ISP,Country,ASN
Pautina05,RU,AS208544 Shahaev Gadzhi Abdurahmanovich
ACNLLC,RU,AS208803 ACN LLC
OctopusnetLTD,RU,AS44724 Octopusnet LTD
ASTEIS-TELECOMLtd.,RU,AS49160 ASTEIS-TELECOM Ltd.
LTDSibMediaFon,RU,AS48507 LTD SibMediaFon
KVSLtd,RU,AS41302 KVS Ltd
IrkutskenergosvyazLTD,RU,AS202011 Irkutskenergosvyaz LTD
TISDialogLLC,RU,AS31214 TIS Dialog LLC
E-Light-TelecomLtd.,,
LLCPromsvyaz-Invest,RU,AS20866 LLC Promsvyaz-Invest
NadymSvyazServisLtd,RU,AS50916 OOO Nadym Svyaz Service
Business-Svyaz,RU,AS47586 Business Svyaz
Igra-ServiceLLC,RU,AS33991 Igra-Service LLC
InnovativeTelecommunicationsLLC,RU,AS62040 Innovative Telecommunications LLC
OrgtechserviceLtd,RU,AS56361 Orgtechservice Ltd
LLCNewNetwork,RU,AS212600 LLC New Network
GolitsynoTelecomLtd,RU,AS49320 Golitsyno Telecom Ltd
KONEKTLtd.,RU,AS44555 KONEKT Ltd.
LLCMediaKvant,RU,AS52040 LLC MediaKvant
LLCNewLine,RU,AS57424 Limited liability company New Line
CityLinkISP,RU,AS59793 Corporate Internet Service Provider LLC
RECONNLLC,RU,AS12722 RECONN LLC
UralWES,RU,AS5563 JSC ER-Telecom Holding
EutelsatNetworksLLC,RU,AS204276 Eutelsat Networks LLC
Level-MSKLtd.,BD,AS58682 Level3 Carrier Ltd.
PortalTeleNetLLC,RU,AS57003 PortalTeleNet LLC
KINGISEPP-ONLINELtd.,RU,AS48481 KINGISEPP-ONLINE Ltd.
Utex-TelecomLLC,RU,AS51904 Utex-Telecom LLC
Teletext-PlusLtd.,RU,AS51880 Teletext-Plus Ltd.
AOASVT,RU,AS8752 AO ASVT
NetCom-RLLC,RU,AS49531 NetCom-R LLC
SvyazLLC,RU,AS43594 Svyaz LLC
IEEfremovAleksejAlekseevich,RU,AS198619 IE Efremov Aleksej Alekseevich
LimitedCompanySvyazservice,RU,AS42387 Limited Company Svyazservice
Yota,RU,AS31205 PJSC MegaFon
YuzhniyTELECOMltd.,RU,AS20895 Yuzhniy TELECOM ltd.
LLCTransAnalitica,RU,AS62130 LLC Trans Analitica
RepublicanDigitalCommunicationsOfficeLAN,RU,AS208890 Republican Digital Communications Office LAN
LanCraftLtd.,RU,AS47923 LanCraft Ltd.
ArtXLLC,RU,AS20985 ArtX LLC
NemerovEvgeniyVladimirovishPE,RU,AS39785 Nemerov Evgeniy Vladimirovish PE
GorsetLtd.,RU,AS49120 Gorset Ltd.
ProximaLtd,RU,AS50182 Proxima Ltd
CrystallLtd.,RU,AS43909 Crystall Ltd.
Egs-telecom.kalugaLLC,RU,AS209284 EGS-TELECOM.KALUGA LLC
TelesetiPlusLtd.,RU,AS15673 Teleseti Plus Ltd.
KorporatsiaSvyazyLtd.,RU,AS44041 Korporatsia Svyazy Ltd.
Tattelecom,RU,AS28840 PJSC TATTELECOM
NataliaSergeevnaFilicheva,RU,AS196949 Natalia Sergeevna Filicheva
"CenterofConnection,InformaticandTelecommunica",RU,"AS41311 Center of Connection, Informatic and Telecommunication LLC"
MozhaiskComputerNetworksLtd.,RU,AS50760 Mozhaisk Computer Networks Ltd.
CityLinkLtd,RU,AS47236 CityLink Ltd
Sovtest-InternetLimitedLiabilityCompany,RU,AS42516 Sovtest-Internet Limited Liability Company
Provodov.netLtd.,RU,AS49478 Provodov.net Ltd.
OJSCKostromaMunicipalTelephoneNetwork,RU,AS44507 OJSC Kostroma Municipal Telephone Network
LLCTeledyneSystemsLimited,RU,AS41789 LLC Teledyne Systems Limited
LLCTerabit,RU,AS206803 LLC Terabit
Tele-plusLLC,EG,AS8452 TE-AS
SkyTelecom,RU,AS202486 TSK LLC
LLCTelecom-Service,RU,AS44927 LLC Telecom MPK
LLCElectron-Telecom,RU,AS50911 LLC Electron-Telecom
Fortex,RU,AS48166 FORTEX CJSC
JSCSeveren-Telecom,RU,"AS35000 JSC ""Severen-Telecom"""
MTSPJSC,RU,AS48212 MTS PJSC
EDINOSltd.,RU,AS208087 Novosibirsk Telecommunication Company Ltd.
OOOMatritsa,RU,AS48711 OOO Matritsa
JSCRedcom-lnternet,RU,"AS8749 JSC ""Redcom-lnternet"""
LLCAmurtelekom,RU,AS57038 LLC Amurtelekom
JSCMediasoftekspert,RU,AS212490 JSC Mediasoft ekspert
ElectricaLLC,RU,AS49821 Electrica LLC
AtriLtd.,RU,AS58285 Atri Ltd.
MultistreamLtd.,RU,AS59517 Multistream Ltd.
ALFATELECOMs.r.o.,UA,AS43656 KP Intertelecom Ltd
HomeComputerNetworksltd.,RU,AS51669 Home Computer Networks ltd.
JSCGlobus-Telecom,RU,AS30733 JSC Globus-Telecom
RusphoneOOO,RU,AS201825 Rusphone OOO
2com,RU,AS8334 LLC SETEL
Shupashkartrans-KLtd.,RU,AS43660 Shupashkartrans-K Ltd.
RussiancompanyLLC,RU,AS15493 Russian company LLC
ZummerLLC,RU,AS51028 Zummer LLC
Telecom.ruLtd,RU,AS50716 Telecom.ru Ltd
LTDErline,RU,AS47895 LTD Erline
JSCElektrosvyaz,RU,AS44391 JSC Elektrosvyaz
InformationandCommunicationTechnologiesLLC,RU,AS35539 Information and Communication Technologies LLC
GorodskayaelektronnayasvyazLtd,,
FederalStateBudgetaryEducationalInstitutionof,RU,"AS8663 Federal State Budgetary Educational Institution of Higher Education ""Kuban State University"""
OooW-internet,RU,AS50958 OOO W-INTERNET
JSCMeganet,RU,AS42678 JSC Meganet
JointStockCompanyTransTeleCom,RU,AS21191 Joint Stock Company TransTeleCom
RTATelecomLtd.,RU,AS9177 RTA Telecom Ltd.
IpboomTelecomLLC,RU,AS204350 Ipboom Telecom LLC
SuhoyLogIntersatLtd.,RU,AS61985 Suhoy Log Intersat Ltd.
TRKSiriusLTD,RU,AS44710 TRK Sirius LTD
JSCSvyazinform,RU,AS58002 JSC Svyazinform
FOPHornostayMykhayloIvanovych,RU,AS212913 FOP Hornostay Mykhaylo Ivanovych
"Nevalink,LLC",RU,"AS42668 Nevalink, LLC"
TelesetiLtd,RU,AS49551 Teleseti Ltd
Telecom-ServiceOJSC,EG,AS8452 TE-AS
BigTelecomJsc,RU,AS35810 BIG TELECOM JSC
PG19,RU,AS49037 Mikhail Mayorov
ManxTelecom,IM,AS13122 Manx Telecom Trading Ltd
EconetTelecomLesotho,LS,AS33567 Econet Telecom Lesotho (PTY) LTD
Vodacom-lesotho,ZA,AS36994 Vodacom
TNM,MW,AS37294 TELEKOM NETWORKS MALAWI LTD
SKYBAND,MW,AS37187 Inq. Digital Limited
AirtelMalawi,MW,AS37440 Airtel Malawi Ltd
globe,PH,AS132199 Globe Telecom Inc.
MalawiTelecommunications,MW,AS36969 Malawi Telecommunications Limited
GrupoICE,CR,AS11830 Instituto Costarricense de Electricidad y Telecom.
TigoStarCostaRica,CR,AS262197 MILLICOM CABLE COSTA RICA S.A.
Millicom-chad,,
Albideynet,TD,AS327864 AlbideyNet
HetznerOnlineGmbH,FI,AS24940 Hetzner Online GmbH
LouneaPalvelutOy,FI,AS21348 Lounea Palvelut Oy
CloudflareWarp,FI,"AS13335 Cloudflare, Inc."
CableBahamas,BS,AS15146 Cable Bahamas
Beltelecom,BY,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom
GomelskyRTSCGarantJSC,BY,AS42772 Unitary enterprise A1
A1Belarus,BY,AS42772 Unitary enterprise A1
MTSBelarus,BY,AS25106 Mobile TeleSystems JLLC
COSMOSTelecom,BY,AS31143 COSMOS TV JLLC
Unitaryenterprisevelcom,BY,AS42772 Unitary enterprise A1
UnitedNetworksLtd.,BY,AS50685 United Networks Ltd.
BusinessNetworkLtd,BY,AS12406 Business Network Ltd
Web-Africa-Networks,,
MTNBusinessSolutions,ZA,AS16637 MTN SA
DKWireless,ZA,AS328351 DK Wireless Internet (Pty) Ltd
Level-7InternetPTYLTD,BD,AS58682 Level3 Carrier Ltd.
Home-Connect,TW,AS9416 Hoshin Multimedia Center Inc.
BorwoodLtd,ZA,AS29606 Borwood Ltd
IMPOL,ZA,"AS29918 Imperial IT , a division of Imperial Group Ltd"
Jenny-internet,ZA,AS327750 JENNY INTERNET (PTY) LTD
Greenflash,ZA,AS37254 Green Flash Trading
rain,ZA,AS37105 Neology (Pty) Ltd
iONLINE-ISP,ZA,AS327909 iONLINE INTERNET SERVICE PROVIDER
MetrofibreNetworx,ZA,AS327782 Metrofibre Networx
VoxTelecom,ZA,AS11845 Vox Telecom Ltd
LiquidIntelligentTechnologies,ZA,AS36937 Liquid Telecommunications South Africa (Pty) Ltd
SouthAfricanDigitalVillages(Pty)Ltd,ZA,AS37049 South African Digital Villages (Pty) Ltd
AXNET,ZA,AS328361 VOIZACOM (PTY) LTD
TelkomLimited,ZA,AS5713 Telkom SA Ltd.
TelkomInternet,ZA,AS37457 Telkom SA Ltd.
Vodacom,ZA,AS36994 Vodacom
InternetSolutions,ZA,AS3741 Dimension Data
UCT,ZA,AS36982 University of Cape Town
AFRIHOSTFIBRE,ZA,AS37611 Afrihost (Pty) Ltd
RSAWEB,ZA,AS37053 RSAWEB (PTY) LTD
VodacomBusiness,ZA,AS36994 Vodacom
HeroTel,ZA,AS328471 HERO TELECOMS (PTY) LTD
OPTINET,ZA,AS10474 Dimension Data
Heficed,US,AS61317 IPXO UK LIMITED
MWEB,ZA,AS10474 Dimension Data
ChinaTelecom,CN,AS4134 CHINANET-BACKBONE
TelekomSrbija,RS,AS8400 TELEKOM SRBIJA a.d.
CETINLtd.Belgrade,RS,AS15958 CETIN Ltd. Belgrade
OrionTelekom,RS,AS52116 Orion Telekom Tim d.o.o.Beograd
BeotelNet-ISPd.o.o,RS,AS6700 BeotelNet-ISP d.o.o
Sabotronic,RS,AS41897 Sat-Trakt D.O.O.
Sat-TraktD.O.O.,RS,AS41897 Sat-Trakt D.O.O.
Joteld.o.o.,RS,AS197423 Jotel d.o.o.
OrionTelekomTimd.o.o.Beograd,RS,AS28964 Orion Telekom Tim d.o.o.Beograd
A1Srbijad.o.o,RS,AS44143 A1 Srbija d.o.o
Kamenicanetsh.p.k,AL,AS210693 Kamenicanet sh.p.k
SBB,RS,AS31042 Serbia BroadBand-Srpske Kablovske mreze d.o.o.
Kancelarijazainformacionetehnologijeielektron,RS,AS42186 Kancelarija za informacione tehnologije i elektronsku upravu
AkademskamrezaRepublikeSrbije-AMRES,RS,AS13092 Akademska mreza Republike Srbije - AMRES
ArtmotionSh.p.k.,AL,AS33983 ARTMOTION SH.P.K.
WizOpticD.o.o.,RS,AS31716 WIZ OPTIC D.O.O.
YUnetInternationald.o.o.,RS,AS8771 YUnet International d.o.o.
AstraTelekomDooBeograd,RS,AS203877 ASTRA TELEKOM DOO BEOGRAD
Telenord.o.o.,RS,AS15958 CETIN Ltd. Belgrade
N.T.SH.Vista,RS,AS203675 N.T.SH. Vista
GNET-ISPd.o.o.,ID,AS132669 PT Globalnet Multi Data
UniversityofNis,RS,AS13303 University of Nis
VodafoneQatar,QA,AS48728 Vodafone Qatar P.Q.S.C
OoredooQatar,QA,AS42298 Ooredoo Q.S.C.
Ooredoo,TN,AS37693 OOREDOO TUNISIE SA
CaribServeBroadband,SX,AS27734 New Technologies Group N.V.
ClaroArgentina,AR,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.
TigoParaguay,PY,AS23201 Telecel S.A.
KingAbdulAzizCityforScienceandTechnology,SA,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company
Mobily,SA,"AS35819 Etihad Etisalat, a joint stock company"
SaudiNet,SA,AS25019 Saudi Telecom Company JSC
IntegratedTelecomCo.Ltd,SA,AS35753 Integrated Telecom Co. Ltd
ZainSaudiArabia,SA,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company
KingSaudUniversity,SA,AS50517 King Saud University
KingAbdulazizUniversity(KAU)-DeanshipofInfo,,
MaintenanceofNetwork&informationTechnologyCo,SA,AS212889 Maintenance of Network & information Technology Company LLC
KIFU(GovernmentalInfoTechDevelopmentAgency),HU,AS1955 KIFU (Governmental Info Tech Development Agency)
TarrKft.,HU,AS8462 Tarr Kft.
VodafoneHungary,HU,AS21334 Vodafone Hungary Ltd.
DigiTV,HU,AS20845 DIGI Tavkozlesi es Szolgaltato Kft.
Oros-ComLtd.,HU,AS212910 Oros-Com Ltd.
MagyarTelekom,HU,AS5483 Magyar Telekom plc.
ACETelecomKft,HU,AS50261 ACE Telecom Kft
YettelHungary,HU,AS213155 Yettel Hungary Ltd.
Amazon,SE,"AS16509 Amazon.com, Inc."
M1,SG,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore
MicrosoftAzure,AU,AS8075 Microsoft Corporation
Tencentcloudcomputing,JP,"AS132203 Tencent Building, Kejizhongyi Avenue"
MicrosoftCorporation,SG,AS8075 Microsoft Corporation
Linode,GB,"AS63949 Linode, LLC"
SimplerCloudPte,SG,AS132816 SimplerCloud Pte Ltd
LeasewebAsia,SG,AS59253 Leaseweb Asia Pacific pte. ltd.
SingtelFibre,SG,AS9506 Singtel Fibre Broadband
MyRepublic,ID,AS63859 PT. Eka Mas Republik
SingTelMobile,SG,AS45143 SINGTEL MOBILE INTERNET SERVICE PROVIDER Singapore
Amazon.com,GB,"AS16509 Amazon.com, Inc."
CloudflareWarp,SG,"AS13335 Cloudflare, Inc."
DigiRomaniaBusiness,RO,AS8708 RCS & RDS
TelekomRomaniaMobileCommunicationsS.A.,RO,AS35725 TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
OrangeRomania,RO,AS8953 Orange Romania S.A.
NextgenCommunicationsSrl,RO,AS48161 NEXTGEN COMMUNICATIONS SRL
RCS&RDS,RO,AS8708 RCS & RDS
DigiRomania,RO,AS8708 RCS & RDS
OrangeRomaniaCommunications,RO,AS9050 ORANGE ROMANIA COMMUNICATION S.A
VodafoneRomania,RO,AS12302 Vodafone Romania S.A.
DigitalTVCABLEDEEDMUNDS.R.L.,BO,AS262159 Digital TV CABLE DE EDMUND S.R.L.
TigoBolivia,BO,AS27882 Telefónica Celular de Bolivia S.A.
ComtecoLtda,BO,AS27839 Comteco Ltda
AXSBoliviaS.A.,BO,AS26210 AXS Bolivia S. A.
DigicelBarbados,BB,AS35900 Digicel Barbados Ltd
Flow,BB,AS14813 Columbus Telecommunications (Barbados) Limited
SWAZINET,SZ,AS19711 SWAZILAND PTC
SwaziMTN-Ltd,SZ,AS327765 Swazi MTN Ltd
Guineanet,GQ,AS37487 guineanet
GETESA(OrangeEquatorialGuinea),GQ,AS37173 GETESA (Orange Equatorial Guinea)
HITS-EG,GQ,AS37337 MUNI S.A
GITGE,GQ,AS37529 Gestora de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial
Orange-ca,MA,AS36925 MEDITELECOM
u-mee,GB,AS13213 UK-2 Limited
ParsOnlinePJS,IR,AS16322 Pars Online PJS
MobileCommunicationCompanyofIranPLC,IR,AS197207 Mobile Communication Company of Iran PLC
ImenSanatNovinAlighapooPrivateJointStockCom,IR,AS203684 Imen Sanat Novin Alighapoo Private Joint Stock Company
MTNIrancell,FR,AS16276 OVH SAS
GOSTARESH-E-ERTEBATAT-EMABNACOMPANY(PrivateJoi,,
ParvazSystemInformationTechnologyCompany(Ltd),IR,AS50057 Parvaz System Information Technology Company (Ltd)
HomayeJahanNamaCo.(PrivateJointStock),IR,AS9147 Homaye Jahan Nama Co. ( Private Joint Stock)
IranTelecommunicationCompanyPJS,IR,AS58224 Iran Telecommunication Company PJS
InformationTechnologyCompany(ITC),IR,AS58224 Iran Telecommunication Company PJS
PishgamanToseehErtebatatCompany(PrivateJoint,IR,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
InstituteforResearchinFundamentalSciences,IR,AS43965 Tehran University of Medical Science
Tose'hFanavariErtebabatPasargadArianCo.PJS,IR,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
MobinNetCommunicationCompany(PrivateJointSto,IR,AS50810 Mobin Net Communication Company (Private Joint Stock)
"DATAKInternetEngineering,Inc",IR,"AS25124 DATAK Internet Engineering, Inc"
FarabordDadehHayeIranianCo.,IR,AS206065 Farabord Dadeh Haye Iranian Co.
TelecommunicationsofEsfahan(TCE),IR,AS58224 Iran Telecommunication Company PJS
AriaShatelCompanyLtd,IR,AS31549 Aria Shatel Company Ltd
UniversityofTehranInformaticsCenter,IR,AS29068 University of Tehran Informatics Center
Afranet,IR,AS25184 Afranet
SepantaCommunicationDevelopmentCo.Ltd,IR,AS39074 Sepanta Communication Development Co. Ltd
AsiatechDataTransmissioncompany,,
SefroyekPardazEngineeringCo.LTD,IR,AS44285 Sefroyek Pardaz Engineering Co. LTD
ShirazHamyarCo.,IR,AS1756 Shiraz Hamyar Co.
PetiakSystem,IR,AS51469 Petiak System Co JSC
PngDataco,PG,AS17828 PNG DATACO LTD
MYNETISP,PG,AS38456 SPEEDCAST AUSTRALIA PTY LIMITED
TelikomPNGSatelliteTier1ASInternetService,PG,AS38009 Telikom PNG Satellite Tier 1 AS Internet Service
Concerotel-Botswana,BW,AS327830 Concerotel Botswana Pty Ltd
ABARI,BW,AS36963 Orange Botswana (PTY) Ltd
BOFINET,BW,AS33781 OPQ Net
Netsol,PK,AS17539 NetSol Connect
OPQ,BW,AS33781 OPQ Net
OBO,BW,AS36963 Orange Botswana (PTY) Ltd
Mascom-Wireless-Botswana,,
BotswanaTelecommunicationsCorporation,BW,AS14988 Botswana Telecommunications Corporation
Zebranet,BW,AS37604 Desert Road Pty Ltd t/a Zebranet
Stature-PTY-LTD,,
Microteck,BW,AS327716 Microteck Enterprises (Pty) Ltd.
Melita,MT,AS12709 Melita Limited
GOMalta,MT,AS15735 GO p.l.c.
DrukNetISP,BT,AS18024 Bhutan Telecom Ltd
MinistryofInformation&CommunicationsThimphu,BT,"AS134715 Ministry of Information & Communications Thimphu, Bhutan"
TashiInfoCommLimited,BT,AS23955 Tashi InfoComm Limited
SetarAruba,AW,AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.
Cst-net,ST,AS328191 Companhia Santomense de Telecomunicacoes
MTNNigeria,NG,AS29465 MTN NIGERIA Communication limited
WIOCC,NG,AS37662 West Indian Ocean Cable Company
SWIFTNG,NG,AS36923 SWIFT NETWORKS LIMITED
Layer3,NG,AS37125 Layer3 Limited
Timeless-Network-Services,,
BackboneConnectivityNetwork,NG,AS37688 BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
MAINONE,NG,AS37282 Mainone Cable Company
Spectranet,NG,AS37340 SPECTRANET LIMITED
PartnerCommunications,IL,AS12400 Partner Communications Ltd.
Cellcom,IL,AS1680 Cellcom Fixed Line Communication L.P
CLOUDLEASELtd,IL,AS206446 CLOUD LEASE Ltd
UK2.NET,GB,AS13213 UK-2 Limited
ITCNGltd,IL,AS202940 ITC NG ltd
XFone018,PS,AS42506 Palestine Polytechnic University (PPU)
HOTnet,IL,AS12849 Hot-Net internet services Ltd.
Bezek,IL,"AS6810 ""Bezeq""- THE ISRAEL TELECOMMUNICATION CORP. LTD."
Bezeq,IL,AS8551 Bezeq International-Ltd
Spot-netLtd,IL,AS41714 SPOT-NET LTD
Telkomcel,TL,AS58731 Telekomunikasi Indonesia International (T.L.) S.A.
"TimorTelecom,SA",TL,"AS38077 Timor Telecom, SA"
AsociacionDeServicioDeInternetS.DeRl.,HN,AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
ClaroHonduras,HN,AS14754 Telgua
TigoHonduras,HN,AS52262 Telefónica Celular S.A
OFFRATEL,NC,AS56089 OFFRATEL
Telenet,BE,AS6848 Telenet BVBA
MicroLogicSystems,NC,AS56055 Micro Logic Systems
CANL,NC,AS17480 CANL
Sonatel,SN,AS8346 SONATEL SONATEL-AS Autonomous System
TelefonicadelPeru,PE,AS6147 Telefonica del Peru S.A.A.
WowTelSac(wowperu.pe),PE,AS270068 DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL)
OrangeCoted'Ivoire,CI,AS29571 Orange Côte d'Ivoire
MtnCoteD'ivoireS.A,CI,AS36974 MTN COTE D'IVOIRE S.A
BelizeTelemediaLimited,BZ,AS10269 Belize Telemedia Limited
Flow,BB,AS14813 Columbus Telecommunications (Barbados) Limited
Digicel,BB,AS35900 Digicel Barbados Ltd
ViettelGroup,VN,AS7552 Viettel Group
ThienQuangDigitaltechnologyjointstockcompany,VN,AS140825 Thien Quang Digital technology joint stock company
HanoiTelecomJointStockCompany-HCMCBranch,VN,AS24088 Hanoi Telecom Joint Stock Company - HCMC Branch
SaiGonTouristcableTelevitionCompany,VN,AS45543 SaiGon Tourist cable Televition Company
IPTPLTD,VN,AS41095 IPTP LTD
VietnamobileTelecommunicationsJointStockCompan,VN,AS38247 Vietnamobile Telecommunications Joint Stock Company
AzVietNamCommunicationsTechnologyCompanyLimi,VN,AS140827 AZ VIET NAM COMMUNICATIONS TECHNOLOGY COMPANY LIMITED
VIETPNCompanyLimited,VN,AS63739 VIETPN Company Limited
OdsOnlineDataSolutionJointStockCompany,VN,AS140817 ODS ONLINE DATA SOLUTION JOINT STOCK COMPANY
VNPT,VN,AS7552 Viettel Group
MobiFone,VN,AS131429 MOBIFONE Corporation
FPTTelecom,VN,AS18403 FPT Telecom Company
ReloadCompanyLimited,VN,AS135987 Reload Company Limited
CMCTelecomInfrastructureCompany,VN,AS45903 CMC Telecom Infrastructure Company
QuangTrungSoftwareCityDevelopmentCompany,VN,AS24085 Quang Trung Software City Development Company
VodafoneSpain,ES,AS12430 VODAFONE ESPANA S.A.U.
EntidadPublicaEmpresarialRed.es,ES,AS766 Entidad Publica Empresarial Red.es
JazzTelecomS.A.,ES,AS12479 Orange Espagne SA
AireNetworks,ES,AS29119 ServiHosting Networks S.L.
VodafoneOno,ES,"AS6739 VODAFONE ONO, S.A."
TelefonicadeEspana,ES,AS3352 TELEFONICA DE ESPANA S.A.U.
Jazztel,ES,AS12479 Orange Espagne SA
OrangeEspana,ES,AS12479 Orange Espagne SA
ManuelCarrascosaLeon,ES,AS201500 Manuel Carrascosa Leon
AlbaceteSistemasyServiciosSL,ES,AS62235 Albacete Sistemas y Servicios SL
"AvatelTelecom,SA",ES,"AS200845 AVATEL TELECOM, SA"
DigiSpain,ES,AS57269 DIGI SPAIN TELECOM S.L.U.
TelefonicadeEspanaStaticIP,ES,AS3352 TELEFONICA DE ESPANA S.A.U.
AlgerieTelecom,DZ,AS36947 Telecom Algeria
Yoigo,,
IbercomTelecom,LV,AS24921 Latvijas Mobilais Telefons SIA
TefincomS.A.,ES,AS136787 TEFINCOM S.A.
T-2,EG,AS8452 TE-AS
ARNES,SI,AS2107 ARNES
TelekomSlovenije,SI,"AS5603 Telekom Slovenije, d.d."
A1Slovenija,SI,"AS21283 A1 Slovenija telekomunikacijske storitve,d.d."
Telemach,HR,AS205714 Telemach Hrvatska d.o.o.
SafaricomBusiness,KE,AS37061 Safaricom Limited
AirtelKenya,KE,AS36926 Airtel Networks Kenya Limited
ACCESSKENYAGROUPLTDisanISPserving,KE,AS15808 ACCESSKENYA GROUP LTD is an ISP serving
internet-solutions-ke,,
Safaricom,KE,AS33771 Safaricom Limited
LiquidIntelligentTechnologiesKenya,KE,AS30844 Liquid Telecommunications Ltd
LiquidIntelligentTechnologies,KE,AS30844 Liquid Telecommunications Ltd
Wananchi,KE,AS15399 Wananchi Group (Kenya) Limited
UnwiredCommunicationsLimited,KE,AS328490 Unwired Communications Limited
KenyaEducationNetwork,KE,AS36914 Kenya Education Network
Telkom,ID,AS23693 PT. Telekomunikasi Selular
Faiba,KE,AS36866 Jamii Telecommunications Limited
WaveXISP,KE,AS328977 Wavex Internet Service Provider LTD
TandaaNetworks,KE,AS328734 Blue Streak Horizons Net Limited
MTCNamibia,NA,"AS37009 MTC - Mobile Telecommunications, Ltd."
TelecomNamibia,NA,AS36996 Telecom Namibia
ClaroGuatemala,,
TigoGuatemala,GT,AS14754 Telgua
TigoPanama,,
AntelUruguay,UY,AS6057 Administracion Nacional de Telecomunicaciones
MadaALArabLTD,PS,AS51407 Mada ALArab LTD
FusionInternetServicesCompanyLLC,PS,AS42314 Fusion Internet Services Company LLC
ALZaytonaCompanyForCommunicationLtd.,PS,AS197350 AL Zaytona Company For Communication Ltd.
SpeedClick,PS,AS57704 SpeedClick for Information Technology and Communication Ltd
CoolnetNewCommunicationProvider,IL,AS60636 Coolnet Communications ltd
Mada,IL,AS51407 Mada ALArab LTD
PalestineTelecommunicationsCompany(PALTEL),PS,AS12975 Palestine Telecommunications Company (PALTEL)
Hadara,PS,AS15975 Hadara Technologies Private Shareholding Company
BCI,PS,AS47253 BCI Telecommunication & Advanced Technology Company
BCITelecommunication&AdvancedTechnologyCompan,PS,AS47253 BCI Telecommunication & Advanced Technology Company
UK2.NET,US,AS13213 UK-2 Limited
BT,BD,"AS38200 BTS Communications (BD) ltd,"
HyperopticLtd,GB,AS56478 Hyperoptic Ltd
VirginMedia,IE,AS6830 Liberty Global B.V.
PebbleHost,GB,AS212027 Daniel Jackson
Three,GB,AS206067 Hutchison 3G UK Limited
HuaweiCloud,GB,AS136907 HUAWEI CLOUDS
CogentCommunications,CA,AS212238 Datacamp Limited
ProMarketingCentralLLC,GB,AS207020 Pro Marketing Central LLC
Linode,GB,"AS63949 Linode, LLC"
StemConnectLTD,GB,AS210096 Stem Connect LTD
HydraCommunicationsLtd,GB,AS25369 Hydra Communications Ltd
Plusnet,BD,AS137526 Plusnet Inc
"Choopa,LLC",GB,"AS20473 The Constant Company, LLC"
SkyBroadband,GB,AS5607 Sky UK Limited
BritishTelecommunicationsPLC,GB,AS2856 British Telecommunications PLC
Amazon.com,US,"AS16509 Amazon.com, Inc."
VodafoneUK,UA,AS21497 PrJSC VF UKRAINE
MicrosoftAzure,JP,AS8075 Microsoft Corporation
GlobalNet,TN,AS37671 3S INF
ArpinetLLC,AM,AS201986 Arpinet LLC
TelecomArmeniaCJSC,AM,AS12297 Telecom Armenia CJSC
Ucom,AM,AS44395 Ucom CJSC
GNC-AlfaCJSC,AM,AS49800 GNC-Alfa CJSC
VirusNet,AM,"AS207810 ""Virus Net"" LLC"
StarnetISP,LV,AS47485 Starnet LTD
RETNBalticSIA,LV,AS28886 RETN Baltic SIA
Balticom,LV,AS24651 JSC BALTICOM
SiaNanoIT,LV,AS43028 Ventspils city municipality institution Ventspils Digital Center
BiteLietuva,LT,AS13194 UAB Bite Lietuva
TET,LV,AS12578 SIA Tet
Tele2Latvia,LV,AS1257 Tele2 Sverige AB
TelenetSIA,LV,AS24589 Telenet SIA
UniversityofLatvia,LV,AS8605 University of Latvia
LatvijasMobilaisTelefonsSIA,LV,AS24921 Latvijas Mobilais Telefons SIA
SIABITELatvija,LV,AS2588 SIA BITE Latvija
BaltcomSIA,LV,AS20910 Baltcom SIA
SCNordLinksSRL,MD,AS31252 StarNet Solutii SRL
JSCCInterdnestrcom,MD,AS1547 Societatea mixta pe actiuni de tip inchis Interdnestrcom
MoldtelecomSA,MD,AS8926 Moldtelecom SA
ScItns.netSrl,MD,AS35346 SC ITNS.NET SRL
MoldtelecomFTTx,MD,AS8926 Moldtelecom SA
Libyan-Elite,LY,AS328611 Libyan Elite Company for Technical Solutions
Giga-Communication,AR,AS20207 Gigared S.A.
AlhadathaTelecomandInformationCo.,LY,AS37284 Aljeel Aljadeed For Technology
ICONAforITandTelecom.LTDCo,LY,AS37566 ICONA for IT and Telecom. LTD Co
ICONA,LY,AS37566 ICONA for IT and Telecom. LTD Co
Libyana-Mobile,LY,AS328286 Libyana Mobile Phone Company JSC
